Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2400 ms
Name: 吉林卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 吉林卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2390 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 吉林卫视, URL: http://114.254.93.146:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: 吉林卫视, URL: http://114.254.81.231:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: 吉林卫视, URL: http://114.254.82.176:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 吉林卫视, URL: http://114.254.83.83:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 吉林卫视, URL: http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 吉林卫视, URL: http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2751 ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2517 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 吉林卫视, URL: http://119.62.36.56:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 吉林卫视, URL: http://119.62.80.192:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3476 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 吉林卫视, URL: http://120.0.8.181:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5800 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4673 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 吉林卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 1843 ms
Name: 吉林卫视, URL: http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: 吉林卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 吉林卫视, URL: http://60.187.244.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3293 ms
Name: 吉林卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1992 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 吉林卫视, URL: http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2927 ms
Name: 吉林卫视, URL: http://120.0.52.238:8086/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 吉林卫视, URL: http://114.249.229.24:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 吉林卫视, URL: http://1.203.111.193:17777/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 吉林卫视, URL: http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 吉林卫视, URL: http://123.122.163.183:19999/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 吉林卫视, URL: http://115.171.216.209:4000/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 吉林卫视, URL: http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: 吉林卫视, URL: http://112.102.217.173:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5910 ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 吉林卫视, URL: http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4672 ms
Name: 吉林卫视, URL: http://114.249.230.215:9888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 吉林卫视, URL: http://115.171.216.225:4000/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 吉林卫视, URL: http://223.13.1.109:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6311 ms
Name: 吉林卫视, URL: http://115.171.80.176:8888/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 吉林卫视, URL: http://171.110.42.14:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3444 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1478&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 吉林卫视, URL: http://171.104.198.51:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2381&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6549&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://118.77.222.121:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 吉林卫视, URL: http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 吉林卫视, URL: http://14.204.106.74:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 吉林卫视, URL: http://60.208.61.2:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8698&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 吉林卫视, URL: http://119.62.36.173:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7387&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://171.14.89.179:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 吉林卫视, URL: http://219.159.194.129:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://9943a6.tv.netsite.cc/proxy/649197264/649197264.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 吉林卫视, URL: http://111.8.224.6:9999/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 吉林卫视, URL: http://223.13.1.185:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 吉林卫视, URL: http://121.24.98.45:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 吉林卫视, URL: http://9943a6.tv.netsite.cc/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://125.107.221.206:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7149&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://119.62.80.35:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 吉林卫视, URL: http://171.110.42.103:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 吉林卫视, URL: http://222.218.158.165:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2139 ms
Name: 吉林卫视, URL: http://221.199.193.106:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
Name: 吉林卫视, URL: http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 吉林卫视, URL: http://113.15.185.69:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: 吉林卫视, URL: http://171.104.198.53:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 吉林卫视, URL: http://221.199.193.215:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: 吉林卫视, URL: http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 吉林卫视, URL: http://f28cdb.tv.netsite.cc/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 吉林卫视, URL: http://219.159.194.172:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: 吉林卫视, URL: http://120.238.94.10:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 吉林卫视, URL: http://119.125.134.217:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 吉林卫视, URL: http://f28cdb.tv.netsite.cc/proxy/649197264/649197264.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 吉林卫视, URL: http://123.122.162.7:19999/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1939 ms
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: 江苏卫视, URL: http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 江苏卫视, URL: http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: 江苏卫视, URL: http://120.0.52.238:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 江苏卫视, URL: http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: 江苏卫视, URL: http://223.166.234.114:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 江苏卫视, URL: http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4589 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 江苏卫视, URL: http://182.92.109.190:1668/72/72.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 5174 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Jiangsu$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Resolution: None, Response Time: 1773 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源, Date: None, Resolution: None, Response Time: 1773 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 江苏卫视, URL: http://120.6.209.42:8866/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: 江苏卫视, URL: http://60.7.56.22:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 江苏卫视, URL: http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 江苏卫视, URL: http://121.19.134.222:808/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 江苏卫视, URL: http://119.51.60.31:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
