Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5438 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 重庆卫视, URL: http://120.6.209.42:8866/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 重庆卫视, URL: http://114.243.102.150:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1247 ms
Name: 重庆卫视, URL: http://111.196.12.108:7088/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 重庆卫视, URL: http://175.146.122.104:8888/udp/232.0.0.186:1234$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 重庆卫视, URL: http://114.243.98.12:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 重庆卫视, URL: http://171.104.198.123:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 重庆卫视, URL: http://27.41.245.2:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 重庆卫视, URL: http://60.7.56.22:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: 重庆卫视, URL: http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 重庆卫视, URL: http://114.243.102.173:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 重庆卫视, URL: http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: 重庆卫视, URL: http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 重庆卫视, URL: http://163.177.122.19:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 重庆卫视, URL: http://121.19.134.139:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 重庆卫视, URL: http://120.224.178.16:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 重庆卫视, URL: http://119.51.63.64:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: 重庆卫视, URL: http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 重庆卫视, URL: http://125.107.125.210:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 重庆卫视, URL: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 重庆卫视, URL: http://101.65.32.9:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 重庆卫视, URL: http://175.16.180.250:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 重庆卫视, URL: http://1.198.10.73:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 重庆卫视, URL: http://58.53.152.61:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 重庆卫视, URL: http://101.74.31.161:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: 重庆卫视, URL: http://171.14.89.69:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 重庆卫视, URL: http://1.199.235.140:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: 重庆卫视, URL: http://171.117.19.35:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 重庆卫视, URL: http://144.52.161.73:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 重庆卫视, URL: http://101.65.33.182:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 重庆卫视, URL: http://123.163.114.207:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: 重庆卫视, URL: http://101.65.33.233:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 重庆卫视, URL: http://119.51.60.31:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 重庆卫视, URL: http://222.162.194.120:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: 重庆卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4745 ms
Name: 重庆卫视, URL: http://118.77.10.13:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 重庆卫视, URL: http://123.52.111.77:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 重庆卫视, URL: http://121.29.91.210:7077/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: 重庆卫视, URL: http://223.13.1.237:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 重庆卫视, URL: http://124.116.118.38:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 重庆卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 重庆卫视, URL: http://60.10.106.114:555/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 重庆卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.186:1234$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 重庆卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 重庆卫视, URL: http://60.10.106.114:555/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 重庆卫视, URL: http://114.254.82.176:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 重庆卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1385 ms
Name: 重庆卫视, URL: http://114.254.83.83:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1448 ms
Name: 重庆卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 重庆卫视, URL: http://114.254.81.231:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 重庆卫视, URL: http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1784 ms
Name: 重庆卫视, URL: http://114.254.93.146:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 重庆卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1225 ms
Name: 重庆卫视, URL: http://113.57.109.48:1111/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: 重庆卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: 重庆卫视, URL: http://222.162.193.175:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: 重庆卫视, URL: http://112.234.23.155:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 重庆卫视, URL: http://119.125.134.205:9902/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 重庆卫视, URL: http://113.90.246.252:4000/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 重庆卫视, URL: http://222.218.158.217:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 重庆卫视, URL: http://115.48.63.9:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 重庆卫视, URL: http://119.125.134.212:9902/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 重庆卫视, URL: http://101.65.33.109:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: 重庆卫视, URL: http://115.48.63.9:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 重庆卫视, URL: http://1.197.250.34:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6231 ms
Name: 重庆卫视, URL: http://222.142.70.7:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 重庆卫视, URL: http://219.159.194.4:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5000 ms
Name: 重庆卫视, URL: http://123.132.233.194:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 重庆卫视, URL: http://222.162.192.159:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 重庆卫视, URL: http://222.142.65.165:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: 重庆卫视, URL: http://222.142.75.203:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2494 ms
Name: 东方卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1930 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 东方卫视, URL: http://223.166.234.114:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 东方卫视, URL: https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4962 ms
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 东方卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.31:5002$订阅源, Date: None, Resolution: None, Response Time: 5896 ms
Name: 东方卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.31:5002$订阅源, Date: None, Resolution: None, Response Time: 6625 ms
Name: 东方卫视, URL: http://113.218.204.28:8081/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: 东方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 东方卫视, URL: http://111.199.234.10:18888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1784 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1448 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1225 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 东方卫视, URL: http://114.252.235.176:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1660 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5295 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5295 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 东方卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3446 ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 东方卫视, URL: http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3011 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5438 ms
Name: 东方卫视, URL: http://182.92.109.190:1668/72/72.php?id=dfws$订阅源, Date: None, Resolution: None, Response Time: 5002 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 东方卫视, URL: http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4157 ms
Name: 东方卫视, URL: http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3987 ms
Name: 东方卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi$订阅源, Date: None, Resolution: None, Response Time: 3472 ms
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 东方卫视, URL: http://60.7.56.22:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: 东方卫视, URL: http://114.243.102.150:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1247 ms
