Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 内蒙古卫视, URL: http://1.198.67.47:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 内蒙古卫视, URL: http://219.159.194.83:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5007 ms
Name: 内蒙古卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 内蒙古卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 2480 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 内蒙古卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 内蒙古卫视, URL: http://111.8.224.6:9999/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 内蒙古卫视, URL: http://116.1.184.117:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: 内蒙古卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 内蒙古卫视, URL: http://116.1.184.115:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 内蒙古卫视, URL: http://1.197.203.51:9901/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4874 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 内蒙古卫视, URL: http://116.1.184.18:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: 内蒙古卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 内蒙古卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 内蒙古卫视, URL: http://119.62.45.123:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 内蒙古卫视, URL: http://14.212.185.141:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 内蒙古卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: 内蒙古卫视, URL: http://36.99.206.63:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 内蒙古卫视, URL: http://101.65.32.9:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 内蒙古卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2050 ms
Name: 内蒙古卫视, URL: http://113.15.185.171:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1769 ms
Name: 内蒙古卫视, URL: http://113.15.184.215:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2408 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2773 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2910 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 4849 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 宁夏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2012 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 5328 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4854 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: 宁夏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 宁夏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 宁夏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 宁夏卫视, URL: http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 宁夏卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2050 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 宁夏卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 宁夏卫视, URL: http://123.52.22.152:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 宁夏卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1732 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 4849 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 宁夏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 宁夏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 宁夏卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 1574 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 2255 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 宁夏卫视, URL: http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 宁夏卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 宁夏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 宁夏卫视, URL: http://119.125.134.212:9902/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 宁夏卫视, URL: http://112.234.23.155:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 宁夏卫视, URL: http://123.182.214.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 宁夏卫视, URL: http://112.234.23.155:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 宁夏卫视, URL: http://222.142.75.203:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 宁夏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nxsh-2$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 宁夏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nxsh-1$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4874 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 宁夏卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 宁夏卫视, URL: http://116.1.184.115:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 宁夏卫视, URL: http://1.197.203.51:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 宁夏卫视, URL: http://222.84.193.118:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 宁夏卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 宁夏卫视, URL: http://123.7.110.43:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 宁夏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4874 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 宁夏卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 宁夏卫视, URL: http://116.1.184.117:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 宁夏卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 2480 ms
Name: 宁夏卫视, URL: http://111.8.224.6:9999/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2408 ms
Name: 宁夏卫视, URL: http://116.1.184.18:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 宁夏卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 宁夏卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: 宁夏卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1779 ms
Name: 宁夏卫视, URL: http://222.84.192.231:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4842 ms
Name: 宁夏卫视, URL: http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 宁夏卫视, URL: http://119.62.45.123:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 宁夏卫视, URL: http://222.84.192.233:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2773 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2408 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3278 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3582 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
