Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: None
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.90 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 596 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://171.117.13.242:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.85 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1695 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://119.62.80.45:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.40 M/s, Resolution: None
Name: 北京卫视, URL: http://119.62.57.129:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://101.65.33.225:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1942 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.98 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.163.114.115:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 1.26 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://182.32.204.113:3217/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: 北京卫视, URL: http://175.10.230.91:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1253 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://163.177.122.75:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 703 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 656 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://101.74.30.7:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://222.218.159.253:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.46 M/s, Resolution: None
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://125.107.223.224:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.63 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 873 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 北京卫视, URL: http://113.15.184.196:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.84 M/s, Resolution: None
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://115.48.63.125:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.44:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://119.62.57.128:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 1.43 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1942 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1253 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://175.20.235.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 1.25 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://1.197.81.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1938 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1348 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://219.159.194.213:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.94 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.1.184.67:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 1429 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.218.158.25:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 972 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://14.212.185.71:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 525 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1329 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.34 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.199.193.3:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.47 M/s, Resolution: None
Name: 湖北卫视, URL: http://106.115.26.161:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 804 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1325 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.47 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.106.42:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.13.242:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 551 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1329 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1348 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.12.136:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1325 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.32.204.113:3217/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.74.28.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.35 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://219.159.194.252:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.234.21.109:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 587 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.105.183:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 692 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.52.160.109:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.192.250.104:9901/tsfile/live/1081_1.m3u8$订阅源, Date: None, Delay: 3392 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.30.24.181:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2637 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.16.180.250:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://219.159.194.18:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 821 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 926 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1429 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1429 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.208.61.2:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.199.193.132:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 586 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 926 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 1.43 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.1.184.56:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 631 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.14.89.69:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.107.154.147:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 698 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://163.177.122.75:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 1.43 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 703 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.32.204.113:3217/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.80.45:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.40 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.11.48:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.57.129:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.38 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.74.28.105:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 656 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.57.128:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.13 M/s, Resolution: None
