🕘️更新时间,#genre#
陕西卫视,http://36.35.111.195:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://36.35.172.10:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://101.65.33.225:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.62.39:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://36.35.111.168:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://115.48.61.184:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.197.252.234:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://124.231.213.182:9999/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://163.177.122.40:9901/tsfile/live/1078_1.m3u8$订阅源
陕西卫视,http://221.199.193.224:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://222.142.203.26:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://182.117.144.238:9901/tsfile/live/0123_2.m3u8$订阅源
四川卫视,http://222.142.71.157:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.94.199:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://36.35.111.195:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://36.35.172.10:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://101.65.33.225:9901/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://115.48.62.39:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://36.35.111.168:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://115.48.61.184:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.197.252.234:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://163.177.122.40:9901/tsfile/live/1065_1.m3u8$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://222.142.203.26:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://182.117.144.238:9901/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://222.142.93.213:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.71.157:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.94.199:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://106.118.70.215:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.35.111.195:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://36.35.172.10:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://115.48.62.39:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.35.111.168:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://118.248.166.248:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://115.48.61.184:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://1.192.250.104:9901/tsfile/live/1015_1.m3u8$订阅源
三沙卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8$订阅源
三沙卫视,http://163.177.122.40:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://171.104.192.14:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://171.110.42.193:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.110.42.239:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8$订阅源
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://222.142.203.26:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://182.117.144.238:9901/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8$订阅源
天津卫视,http://222.142.94.199:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://36.35.111.195:9901/tsfile/live/1030_1.m3u8$订阅源
天津卫视,http://36.35.172.10:9901/tsfile/live/1030_1.m3u8$订阅源
天津卫视,http://101.65.33.225:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.48.62.39:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://36.35.111.168:9901/tsfile/live/1030_1.m3u8$订阅源
天津卫视,http://115.48.61.184:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.231.213.182:9999/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://182.117.144.238:9901/tsfile/live/0111_2.m3u8$订阅源
西藏卫视,http://222.142.93.213:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.71.157:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://101.65.33.225:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.157:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.201:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源
西藏卫视,http://221.199.193.106:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.250:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://171.104.192.14:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源
西藏卫视,http://171.110.42.193:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://171.110.42.239:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://222.142.203.26:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://182.117.144.238:9901/tsfile/live/0110_2.m3u8$订阅源
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://221.199.193.132:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.157:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.201:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.191:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.150:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.250:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.192.14:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
新疆卫视,http://171.110.42.193:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://222.142.203.26:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://182.117.144.238:9901/tsfile/live/0119_2.m3u8$订阅源
云南卫视,http://222.142.93.213:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.71.157:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.94.199:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://36.35.111.195:9901/tsfile/live/1035_1.m3u8$订阅源
云南卫视,http://36.35.172.10:9901/tsfile/live/1035_1.m3u8$订阅源
云南卫视,http://101.65.33.225:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://36.35.111.168:9901/tsfile/live/1035_1.m3u8$订阅源
云南卫视,http://115.48.61.184:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://1.197.252.234:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://124.231.213.182:9999/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.157:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://163.177.122.40:9901/tsfile/live/1077_1.m3u8$订阅源
云南卫视,http://221.199.193.224:9901/tsfile/live/0119_1.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://171.110.42.193:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源
广东新闻,http://163.177.122.40:9901/tsfile/live/1009_1.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://171.110.42.193:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://171.110.42.239:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://171.110.42.2:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://171.110.42.238:8181/tsfile/live/1019_1.m3u8$订阅源
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://182.117.144.238:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://222.142.94.199:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.35.111.195:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://36.35.172.10:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://101.65.33.225:9901/tsfile/live/0107_1.m3u8$订阅源
广东卫视,http://115.48.62.39:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.35.111.168:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://118.248.166.248:8088/tsfile/live/0137_1.m3u8$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://115.48.61.184:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.231.213.182:9999/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://163.177.122.40:9901/tsfile/live/1007_1.m3u8$订阅源
广东民生,http://171.110.42.193:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://171.110.42.2:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://222.142.203.26:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://182.117.144.238:9901/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://222.142.93.213:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.71.157:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.94.199:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://106.118.70.215:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.35.111.195:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://36.35.172.10:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://115.48.62.39:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.35.111.168:9901/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://118.248.166.248:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://115.48.61.184:9901/tsfile/live/0126_1.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://163.177.122.40:9901/tsfile/live/1006_1.m3u8$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://171.104.192.14:8181/tsfile/live/1002_1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源
CHC动作电影,http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8$订阅源
经典电影,http://222.142.203.26:9901/tsfile/live/1014_1.m3u8$订阅源
经典电影,http://222.142.93.213:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://222.142.94.199:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://115.48.62.39:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.61.184:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://163.177.122.40:9901/tsfile/live/1045_1.m3u8$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://171.104.192.14:8181/tsfile/live/1088_1.m3u8$订阅源
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
经典电影,http://171.110.42.193:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://171.110.42.239:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://171.110.42.2:8181/tsfile/live/0141_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.117.144.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.117.144.238:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://222.142.93.213:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.71.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.94.199:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://36.35.111.195:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://36.35.172.10:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://101.65.33.225:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.48.62.39:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://124.231.213.182:9999/tsfile/live/1114_1.m3u8$订阅源
CCTV-5+,http://221.199.193.157:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://163.177.122.40:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://221.199.193.224:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://124.228.161.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://221.199.193.201:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://221.199.193.191:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5+,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.199.193.106:9901/tsfile/live/1002_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://171.110.42.193:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
劲爆体育,http://124.231.213.182:9999/tsfile/live/1113_1.m3u8$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
风云足球,http://163.177.122.40:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
快乐垂钓,http://124.231.213.182:9999/tsfile/live/1116_1.m3u8$订阅源

🪁动画频道,#genre#
动漫秀场,http://124.231.213.182:9999/tsfile/live/1103_1.m3u8$订阅源
新动漫,http://171.110.42.193:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.2:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源
优漫卡通,http://182.117.144.238:9901/tsfile/live/1027_1.m3u8$订阅源
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8$订阅源
优漫卡通,http://171.104.192.14:8181/tsfile/live/1007_1.m3u8$订阅源
金鹰卡通,http://222.142.203.26:9901/tsfile/live/1009_1.m3u8$订阅源
金鹰卡通,http://182.117.144.238:9901/tsfile/live/1024_1.m3u8$订阅源
金鹰卡通,http://222.142.93.213:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://222.142.71.157:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://222.142.94.199:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://106.118.70.215:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://101.65.33.225:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://115.48.62.39:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://115.48.61.184:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://221.199.193.132:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://124.231.213.182:9999/tsfile/live/1101_1.m3u8$订阅源
金鹰卡通,http://163.177.122.40:9901/tsfile/live/1039_1.m3u8$订阅源
金鹰卡通,http://124.228.161.8:9901/tsfile/live/0011_1.m3u8$订阅源
金鹰卡通,http://221.199.193.201:9901/tsfile/live/1016_1.m3u8$订阅源
金鹰卡通,http://221.199.193.191:9901/tsfile/live/1016_1.m3u8$订阅源
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$订阅源

